,City,Latitude,Longitude,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level
0,Mumbai,19.076,72.8777,31.0,30.03,30.95,31.0,1012.0,33.0,1012.0,1011.0
1,Delhi,28.7041,77.1025,25.06,24.56,25.06,25.06,1015.0,36.0,1015.0,990.0
2,Bengaluru,12.9716,77.5946,26.14,26.14,24.95,26.37,1012.0,59.0,1012.0,916.0
3,Hyderabad,17.385,78.4867,27.23,26.83,27.23,27.73,1013.0,36.0,1013.0,950.0
4,Ahmedabad,23.0225,72.5714,27.02,26.16,27.02,27.02,1014.0,22.0,1014.0,1009.0
5,Chennai,13.0827,80.2707,29.29,33.17,28.35,30.03,1012.0,69.0,1012.0,1011.0
6,Kolkata,22.5726,88.3639,27.96,27.91,27.96,27.96,1012.0,44.0,1012.0,1011.0
7,Surat,21.1702,72.8311,29.94,28.7,29.94,29.94,1013.0,30.0,1013.0,1012.0
8,Pune,18.5204,73.8567,26.53,26.53,26.53,26.53,1013.0,32.0,1013.0,941.0
9,Jaipur,26.9124,75.7873,24.68,23.91,24.68,24.68,1015.0,27.0,1015.0,969.0
10,Lucknow,26.8467,80.9462,23.05,22.61,23.05,23.05,1015.0,46.0,1015.0,1000.0
11,Kanpur,26.4499,80.3319,25.12,24.31,25.12,25.12,1015.0,24.0,1015.0,1000.0
12,Nagpur,21.1458,79.0882,27.0,27.67,27.0,27.0,1014.0,54.0,1014.0,979.0
13,Indore,22.7196,75.8577,26.09,26.09,26.09,26.09,1015.0,38.0,1015.0,951.0
14,Thane,19.2183,72.9781,30.98,30.01,30.94,30.98,1012.0,33.0,1012.0,1007.0
15,Bhopal,23.2599,77.4126,24.94,24.09,24.94,24.94,1015.0,23.0,1015.0,957.0
16,Visakhapatnam,17.6868,83.2185,29.78,29.66,29.78,29.78,1012.0,42.0,1012.0,1007.0
17,Pimpri-Chinchwad,18.6298,73.7997,26.54,26.54,26.54,26.54,1013.0,32.0,1013.0,942.0
18,Patna,25.5941,85.1376,26.98,27.65,26.98,26.98,1014.0,54.0,1014.0,1007.0
19,Vadodara,22.3072,73.1812,29.0,27.55,29.0,29.0,1014.0,23.0,1014.0,1010.0
