,City,Latitude,Longitude,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level
0,Mumbai,19.076,72.8777,28.0,29.13,28.0,28.0,1012.0,57.0,1012.0,1011.0
1,Delhi,28.7041,77.1025,24.06,24.43,24.06,24.06,1013.0,73.0,1013.0,988.0
2,Bengaluru,12.9716,77.5946,23.1,23.37,20.95,23.85,1014.0,73.0,1014.0,913.0
3,Hyderabad,17.385,78.4867,23.23,23.18,23.23,23.73,1014.0,60.0,1014.0,957.0
4,Ahmedabad,23.0225,72.5714,26.02,26.02,26.02,26.02,1013.0,53.0,1013.0,1007.0
5,Chennai,13.0827,80.2707,28.41,33.33,27.8,29.01,1011.0,81.0,1011.0,1010.0
6,Kolkata,22.5726,88.3639,27.96,29.96,27.96,27.96,1013.0,65.0,1013.0,1012.0
7,Surat,21.1702,72.8311,24.99,25.45,24.99,24.99,1012.0,73.0,1012.0,1012.0
8,Pune,18.5204,73.8567,22.86,22.48,22.86,22.86,1014.0,49.0,1014.0,952.0
9,Jaipur,26.9124,75.7873,23.68,23.3,23.68,23.68,1014.0,46.0,1014.0,965.0
10,Lucknow,26.8467,80.9462,23.05,23.58,23.05,23.05,1013.0,83.0,1013.0,1000.0
11,Kanpur,26.4499,80.3319,25.55,25.26,25.55,25.55,1013.0,42.0,1013.0,998.0
12,Nagpur,21.1458,79.0882,21.0,21.61,21.0,21.0,1014.0,94.0,1014.0,978.0
13,Indore,22.7196,75.8577,23.09,23.02,23.09,23.09,1015.0,60.0,1015.0,953.0
14,Thane,19.2183,72.9781,27.98,29.1,27.98,27.98,1012.0,57.0,1012.0,1011.0
15,Bhopal,23.2599,77.4126,22.29,21.67,22.29,22.29,1015.0,42.0,1015.0,959.0
16,Visakhapatnam,17.6868,83.2185,26.78,29.1,26.78,26.78,1012.0,78.0,1012.0,1005.0
17,Pimpri-Chinchwad,18.6298,73.7997,22.65,22.25,22.65,22.65,1014.0,49.0,1014.0,950.0
18,Patna,25.5941,85.1376,26.98,31.1,26.98,26.98,1013.0,94.0,1013.0,1007.0
19,Vadodara,22.3072,73.1812,26.0,26.0,26.0,26.0,1013.0,57.0,1013.0,1009.0
