,City,Latitude,Longitude,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level
0,Mumbai,19.076,72.8777,28.0,28.82,28.0,28.0,1012.0,54.0,1012.0,1010.0
1,Delhi,28.7041,77.1025,20.06,19.48,20.06,20.06,1014.0,52.0,1014.0,989.0
2,Bengaluru,12.9716,77.5946,23.33,23.62,22.55,23.85,1014.0,73.0,1014.0,916.0
3,Hyderabad,17.385,78.4867,23.23,22.99,22.73,23.23,1014.0,53.0,1014.0,951.0
4,Ahmedabad,23.0225,72.5714,24.02,23.39,24.02,24.02,1013.0,35.0,1013.0,1008.0
5,Chennai,13.0827,80.2707,27.1,29.48,26.26,27.72,1013.0,75.0,1013.0,1012.0
6,Kolkata,22.5726,88.3639,24.96,25.1,24.96,24.96,1013.0,61.0,1013.0,1012.0
7,Surat,21.1702,72.8311,24.94,24.64,24.94,24.94,1013.0,44.0,1013.0,1011.0
8,Pune,18.5204,73.8567,22.23,21.53,22.23,22.23,1013.0,39.0,1013.0,940.0
9,Jaipur,26.9124,75.7873,20.68,19.72,20.68,20.68,1015.0,35.0,1015.0,968.0
10,Lucknow,26.8467,80.9462,18.05,17.92,18.05,18.05,1014.0,77.0,1014.0,1000.0
11,Kanpur,26.4499,80.3319,20.16,18.99,20.16,20.16,1014.0,29.0,1014.0,1000.0
12,Nagpur,21.1458,79.0882,21.0,21.19,21.0,21.0,1014.0,78.0,1014.0,979.0
13,Indore,22.7196,75.8577,22.09,21.56,22.09,22.09,1015.0,46.0,1015.0,951.0
14,Thane,19.2183,72.9781,27.98,28.8,27.98,27.98,1012.0,54.0,1012.0,1007.0
15,Bhopal,23.2599,77.4126,18.91,17.74,18.91,18.91,1015.0,34.0,1015.0,958.0
16,Visakhapatnam,17.6868,83.2185,24.78,25.01,24.78,24.78,1014.0,65.0,1014.0,1008.0
17,Pimpri-Chinchwad,18.6298,73.7997,21.99,21.29,21.99,21.99,1013.0,40.0,1013.0,942.0
18,Patna,25.5941,85.1376,21.98,22.27,21.98,21.98,1014.0,78.0,1014.0,1008.0
19,Vadodara,22.3072,73.1812,22.0,21.46,22.0,22.0,1013.0,46.0,1013.0,1009.0
